Asset,OS,IP,MAC,TPM,IsLaptop,Domain,ZipCode,User,Managedby
FC1dc4bdf5,Windows 7,115.154.250.73,524a2ca3-9db2-43b1-b547-51ed990c2961,1.3,0,Workgroup,57467,Vasiliki Oneal  ,Outsourcers
FC03ffb929,Windows Server 2016,192.22.122.7,5371ad94-7b12-4b5a-80cb-394723976787,2.2,0,Contaso,Silas,Raizy Sherrard,CXD
FC762a6945,Windows Server 2003,44.175.85.237,53947bbe-9ac8-4953-9221-6cd8871cdb12,2,0,Montoso,Ban Erawan,Jack Sanders,Internal
FCbbb75a2f,Windows Server 2003,207.99.229.157,540c8180-55f7-4120-94a2-1da6cf76b305,1.3,0,Workgroup,74753,Jamika Bias  ,Internal
FC1080cc67,Windows 7,125.187.203.211,548a36e2-f3ec-4e21-8465-b28d64fb553b,1.3,1,Dev-Contiso,San Pedro,Renna Cavalier  ,Outsourcers
FC1aae3301,Windows 10,46.59.47.147,54e8bdca-1e82-4b43-86d0-ecdf98568ee4,1.3,1,Montoso,Ban Chang,Lakeesha Rickett  ,Outsourcers
FC46d831f2,Windows Server 2003,128.70.145.30,5514960b-8948-43d8-a32b-93ac22f7fbd4,1,0,Workgroup,Ste. Genevieve,Daniil Quigley,CXD
FCb2c71b67,Windows 7,131.78.243.229,5547eefd-77f1-4da8-a855-a171ef7afbe8,1.3,0,Workgroup,North Patchogue,Arrianna Mccullough,CXD
FC5b68fce4,Windows 10,253.210.27.142,56a39100-a585-4609-973b-5f42db69ae16,1,0,Montoso,Cabon,Kris Kornegay  ,Internal
FC824f1174,Windows 10,227.237.16.251,571f6fca-16cb-4bbd-94ce-f0192529f8ef,1,0,Workgroup,South Heights,Kristan Barnum  ,Resourcers
FCd6f1a8e7,Windows 7,149.82.33.2,572f4ec4-ea9a-476a-9b3e-007e7df42a7b,2,1,Workgroup,69168,Marjorie Jordison  ,CXD
FC76cd64e4,Windows 10,57.161.97.112,5872c5c1-84dd-48a3-994e-c95041b1cd7d,1,1,Montoso,Ban Phai,Jarrod Mcjunkin  ,Resourcers
FC14c80f26,Windows Server 2016,192.153.250.215,58d765f6-8546-41b3-9a1d-86fc425bc010,2.2,1,Workgroup,83606,Chun Gleaton  ,Internal
FCe1813f37,Windows Server 2012,221.130.10.136,59000a33-0cf1-4985-9ca6-9215e228af19,1.3,0,Montoso,Ban Ngiang,Shawna Vancleve  ,Resourcers
FC031c1038,Windows Server 2016,139.193.227.121,591e1500-0bd4-492c-a01c-ed66e24e9869,1,1,Fomacose,Dominican Republic,Ernestina Hamlett,CXD
FCed749083,Windows Server 2016,69.133.51.189,59a4f585-870c-4f8d-a700-9f36ed6fa01f,1,0,Workgroup,Ruidoso Downs,Sylvie Kissner,CXD
FC99e84eb8,Windows Server 2003,10.88.251.178,5a5d9ae8-360d-456d-a484-cb0895f1f8e8,1,0,Workgroup,94547,Dione Stanger  ,Internal
FC0733d786,Windows Server 2012,178.106.184.48,5adff8bb-3718-4690-b418-cd552e696121,2,1,Montoso,Churchill,Christiana Temblador  ,Resourcers
FCc4594f68,Windows 10,216.192.193.185,5ae93070-9bc0-4404-85c8-30907ac829a2,1,1,Workgroup,93450,Kenyatta Jorge  ,CXD
FCfe35fed2,Windows Server 2003,150.206.8.146,5b610370-b44f-4166-8aa2-1664ad6fc71b,1.3,0,Workgroup,56720,Julene Tome  ,Outsourcers
FC0d162f36,Windows Server 2016,42.214.185.251,5bcf13c7-5b2d-4c92-b8d5-0311093e4e37,1,0,Dev-Contiso,Oacoma,Jenette Kuehn  ,CXD
FCd8659fdf,Windows Server 2016,106.74.182.214,5c01fc4a-429d-4cf7-82d8-dfad81b0acc6,2.2,0,Contaso,78257,Richard Costales  ,Internal
FC2819ab91,Windows 10,184.220.170.62,5c8dca20-b825-4ecc-bb2f-ef5ee51822ab,2.2,0,Yolocosa,Monaco,Kirstie Puma  ,Outsourcers
FCcf5e9f3a,Windows 10,71.213.251.215,5cbf2936-d669-4492-ac6d-390d19adae69,2.2,1,Workgroup,19967,Kory Launer  ,CXD
FC66888480,Windows Server 2003,80.118.227.87,5d6224d4-4a77-40e4-a40e-427bb6d5daaa,1.3,0,Contaso,13613,Cleopatra Silverberg  ,Outsourcers
FC5340ba25,Windows XP,112.125.197.250,5d7eaceb-8456-486f-b098-ff2240e62157,1,1,Workgroup,10102,Mira Foerster  ,Internal
FC67828fb1,Windows 10,222.37.63.68,5dcac008-7b36-45b6-bcec-211203145d28,1.3,0,Oldcompany.com,Svalbard & Jan Mayen Islands,Jazmin Quarles,Internal
FC82fb9dfc,Windows 7,95.86.235.203,5dcc5a88-339a-4a25-8492-1d14cb436ed1,1.3,1,Contaso,67837,Olene Keeling  ,Resourcers
FC96019b2a,Windows Server 2016,194.185.148.29,5fe2d568-eb8d-4e65-b3fb-d3f4b2d15421,1,1,Fomacose,Ban Talung,Leonida Lindberg  ,Resourcers
FC339faec4,Windows Server 2016,205.123.78.59,607a2a92-0ba3-4878-b8fa-1a20e714c343,2.2,0,Workgroup,49119,Stella Deyo  ,Outsourcers
FC0752cc22,Windows Server 2003,193.248.67.74,60864bb3-5cb9-4dc2-8c88-cef142e25837,1.3,1,Montoso,Ban Khamong,Pamela Bailey,Internal
FCa6ecd7c8,Windows 10,229.179.234.168,610085c1-dbfa-4c4f-9e9e-950d8d145db4,1,1,Contaso,74574,Alice,CXD
FC8bf4bde0,Windows Server 2016,200.116.228.208,613299ea-73e3-4790-8819-9c5916ae25a5,2.2,0,Workgroup,1341,Divina Cahill  ,Outsourcers
FCc8c6703b,Windows Server 2003,138.70.152.29,622a5512-ae6e-4638-bb0c-cb33e6736a4f,1,1,Workgroup,Ban Pae,Celina Wormley  ,Resourcers
FCe51ad05b,Windows Server 2003,187.106.242.114,6233cb07-bf20-467e-a37b-63bb656f7f04,1,0,Workgroup,50675,Sharonda Leatherwood  ,Outsourcers
FC6d6a559f,Windows Server 2012,104.118.170.140,624a4229-42fe-4b09-9e21-7da466ad758a,1.3,0,Workgroup,85015,Tyisha Otten  ,Internal
FC4ef70b0e,Windows Server 2016,74.27.194.250,63040c58-1f9c-4e12-ba53-34c3f9237a21,1,0,Montoso,Ban Kalum,Emilea Willie,Internal
FC133b4538,Windows Server 2016,254.142.145.125,63bb0646-eb51-44c8-96f0-83dea0330448,1.2,0,Workgroup,Ban Khoi,Emerie Culbreath,Internal
FC1c15ea03,Windows Server 2012,172.100.73.104,641debe2-7e82-41f1-80cf-822941ca4266,1.3,0,Workgroup,10913,Alvera Heasley  ,Outsourcers
FC5ca7b3a4,Windows Server 2016,200.117.97.45,64e505c5-0f13-4433-a553-ab1f8dab585a,1,1,Contaso,93654,Renetta Detty  ,Internal
FCfb06f8ef,Windows XP,199.193.156.67,6559d14d-8a20-41de-899b-109740385a41,1.3,1,Montoso,Lahan,Mariko Klemme  ,CXD
FCedb1d8d3,Windows XP,13.38.12.32,656836f3-2701-42df-a64e-9811704c296a,1,1,Dev-Contiso,Taneytown,Veronica Park,CXD
FCb81abf8b,Windows 10,40.101.101.172,65c7a66b-d1f8-4d9e-a8e8-bccf9bf3cc8a,2,0,Workgroup,16942,Audrea Cravey  ,CXD
FC2defe104,Windows 10,155.103.100.81,665bcf50-55a6-4b53-925d-3f9bbacc3f7f,1,1,Workgroup,2557,Hiroko Dyson  ,Internal
FC8cf3e9a0,Windows Server 2003,82.78.213.198,6662ef38-9c95-4d50-a66d-ec0f00ae110c,2,1,Oldcompany.com,Belgium,Carissa Duguay  ,Resourcers
FC7e38820d,Windows Server 2016,182.190.135.200,67445f66-2967-40c3-8179-fab8be56a659,2.2,0,Workgroup,Ban Chang,Ernestina Hamlett,Internal
FCb8e86e78,Windows 10,163.166.95.41,677da06c-6ab9-40c7-b598-dc73dd6f4371,2,0,Dev-Contiso,Diamond Ridge,Corine Thomure  ,CXD
FC90264080,Windows 10,128.82.155.70,67811a71-e108-44a1-a185-0e246b2fa0be,1,0,Workgroup,Lake Meade,Carroll Langlois  ,Resourcers
FC5e52eee2,Windows 7,99.13.6.121,6878e16b-adf8-471e-88e0-16d5802bc747,2,0,Workgroup,40160,Brandie Higgins  ,Internal
FC1a5c10b6,Windows Server 2016,88.152.157.58,690e3bbf-ab34-4d79-8f49-28807c18f53c,2.2,0,Workgroup,Boligee,Corina Greg  ,Resourcers
FC4411f5a5,Windows 7,3.249.19.165,69518b38-d392-4a01-bdbe-349e6b27b12a,1.2,1,Fomacose,New Caledonia,Kizzy Astudillo  ,Internal
FCf665a26c,Windows Server 2016,200.42.12.209,69f9f83c-3774-4570-9b7b-99530432095d,1,1,Montoso,Ban Mai,Baltazar Mccoy,Resourcers
FC8951a0db,Windows 7,70.30.171.94,69ffe5fe-6813-43a9-9aba-63110c4166fb,1.3,0,Montoso,Ban Mek,Chun Gleaton  ,Resourcers
FC76a42ddc,Windows 7,192.168.204.24,6a197052-3664-485a-8943-1a422ce8e3dc,1.3,1,Workgroup,49119,Yesenia Brasier  ,Resourcers
FCcd61872c,Windows Server 2012,153.122.244.125,6a8593e5-c5d0-4fc3-9777-54fd917b7a51,1.3,1,Workgroup,Lakemoor,Kizzy Astudillo  ,CXD
FC84e5fdbf,Windows 7,82.49.78.82,6aedea7a-5fca-4c47-89fe-b4101b11c8e6,2,0,Workgroup,79061,Lorena Remaley  ,Resourcers
FC45004df0,Windows 10,46.229.130.130,6b31c0a6-df02-4bb6-9170-d23a736c0f7e,2.2,0,Contaso,51350,Missy Stec  ,Internal
FCdc8109bd,Windows Server 2012,171.199.60.143,6be51c16-1e02-4217-84b3-960237af014c,1.3,1,Workgroup,17935,Gerald Larkins  ,Outsourcers
FCfbf899bb,Windows 10,193.159.169.176,6c2d60a6-b091-44e6-839f-5e0eddfc03f8,1,1,Workgroup,Oacoma,Lashaunda Spang  ,CXD
FCe534651e,Windows Server 2012,85.224.124.153,6cbe1fe6-b4d3-455c-8685-90062e237587,1.3,1,Fomacose,Vietnam,Vicenta Rosse  ,CXD
FC5d3302ba,Windows 7,228.58.48.153,6cf288a6-7bd4-4991-b15b-e0a87faf7385,1.2,1,Contaso,56308,Elvina Tabor  ,Internal
FC8b74f512,Windows Server 2016,209.68.39.250,6d4b90dc-1e15-4537-be99-1f4812ff512e,1,1,Workgroup,16849,Chanel Culwell  ,Outsourcers
FC9bef8fd2,Windows XP,114.174.25.72,6e263a86-3cef-4101-9427-199e0135aac9,1.2,1,HomePC,Mayotte,Charlotte Locust  ,Resourcers
FC4fc9fa12,Windows Server 2016,191.101.207.217,6fb3996a-1552-49d7-bbf3-a91e33c938fa,1,1,Montoso,Ban Thung,Tyisha Otten  ,Resourcers
FCe9010740,Windows 10,91.33.251.203,6fc38b84-393d-42a6-b011-4ead5100de74,2,1,Workgroup,23404,Rashel Archer,CXD
FC8035d9e6,Windows 10,214.152.95.175,70a4de2a-6f74-470f-a245-bf5a4bed82a4,1,0,Workgroup,Melbourne Beach,Eryn Battiste  ,Resourcers
FC97c29ec0,Windows 7,82.91.181.130,70e2611c-8cc0-4443-b82f-cf24e3745440,1.2,0,Workgroup,Ban Rai,Elmira Dameron  ,Resourcers
FCb154e815,Windows 7,74.11.113.51,726680bd-d110-4c7e-9d1c-2f64158d72ac,1.3,1,Workgroup,50568,Raizy Sherrard,CXD
FCc0f8b58f,Windows 10,238.118.60.148,72938b9f-e4dc-475e-af31-032080309a59,1,1,Fomacose,Pak Nam,Quintin Schlueter  ,CXD
FC64f7977a,Windows 10,176.76.16.190,74cad7a5-583e-4752-ba29-6cf7dcda2b43,1,0,Dev-Contiso,Vienna,Vivian Karner  ,Internal
FC720d3bcf,Windows Server 2012,224.16.213.175,7536f4be-3298-460f-b358-20694c8182fa,2,1,Workgroup,Cabon,Danial Olivero  ,Resourcers
FC0008d32e,Windows 10,194.224.24.217,75f785ab-a782-447e-99e7-e67b30a02d06,2.2,0,Montoso,Bella Vista,Kum Roff  ,Internal
FCfcf28d9c,Windows Server 2003,134.164.218.238,7657cff0-3bf1-47c9-982c-5e35d32c711f,1.3,1,Dev-Contiso,Annawan,Amber Fuselier  ,Internal
FCcd81fecb,Windows 7,215.104.106.178,77235806-eac0-4528-99c4-0e76a149a2b3,1.2,0,Workgroup,88202,Porter Fenstermacher  ,CXD
FC10eb4524,Windows Server 2016,186.144.30.205,7778b1d1-af1b-49a8-8cc5-799d673ace6e,1,1,Workgroup,Ban Pengchan,Geralyn Wegener  ,Resourcers
FC97e177b8,Windows Server 2012,147.209.70.61,778987a2-4cf7-4ca1-9548-2822b78113f0,1.3,1,Oldcompany.com,Monaco,Mira Foerster  ,CXD
FC660d0c61,Windows 7,245.162.23.52,7818c113-0b0e-489f-8ce2-344340c74e09,1.3,0,Workgroup,43359,Alice,Internal
FCc0061210,Windows 10,185.29.162.148,78b8320a-2b8a-4f4d-b1f3-eb3a3c8734a4,1,0,Fomacose,Zambia,Vicenta Rosse  ,CXD
FCb51aea57,Windows 10,255.36.110.119,78cbff8b-dce7-4300-a38d-96d966ce4e57,2.2,0,Workgroup,Ban Sanchao,Jarrod Mcjunkin  ,CXD
FCfffc5c35,Windows 10,224.183.235.94,79e9c09d-bc81-4197-b0b2-d30d27bd2663,1,0,Contaso,20535,Thao Madril  ,CXD
FC13307189,Windows Server 2016,70.128.77.192,7a57fe20-6fd0-4ae8-837e-5028659f2d67,1,1,Workgroup,69168,Celina Wormley  ,Internal
FCf401b97b,Windows Server 2016,207.52.127.63,7b993ac1-6a37-4345-a52b-de06f0958b45,1.2,0,Montoso,Ban On,Carlene Parkerson  ,Resourcers
FC45ee4049,Windows 10,124.15.183.21,7dcd2602-0166-427a-8460-f38840d2a5e8,1.3,0,Montoso,Ban Khon,Lorena Remaley  ,Internal
FC45993dae,Windows Server 2016,113.151.205.83,7dfc6156-bd5f-4938-a792-64c0a7aa58be,2,0,Workgroup,Ban Erawan,Veronica Park,Internal
FC575a1b6c,Windows 7,103.92.96.253,7ee38ea8-2738-47fd-b69e-3ed6556f37d5,1.3,0,Fomacose,Ban Nuea,Judith Loera  ,Internal
FCc80eb9ba,Windows Server 2016,205.123.208.132,7efc95db-f9c6-4f8f-9c9b-2c216389c4d2,2,1,Workgroup,13613,Whitley Sugar  ,Outsourcers
FC59b641b5,Windows 10,101.246.255.3,7f3b5a1c-822d-40a9-af2a-dafe224ca18d,1,0,Workgroup,25667,Hermina Sherwood  ,Internal
FC8272d258,Windows 7,177.106.57.92,7f533523-4235-435a-a403-a1f7acff2b27,1,0,Montoso,Ban Pong,Missy Stec  ,Resourcers
FCbbaa91c0,Windows Server 2016,173.88.242.172,7f926c08-a463-4788-bc35-ac44db5d2efb,1,0,Workgroup,20277,Joslyn Khouri  ,Outsourcers
FCd86983da,Windows Server 2012,106.40.236.213,7fd64bf0-f21d-485f-aeb9-9c56bb7078f0,1.3,0,Workgroup,Na Thanuno,Gene Ahern  ,CXD
FC1e068ece,Windows 10,32.64.131.243,7fee988e-51f8-4ddc-a170-315507b9b13b,2.2,1,Workgroup,Hindsville,Jeanelle Barfield  ,Outsourcers
FC349f9fdb,Windows Server 2016,210.56.242.79,80082eb7-67bb-461a-9e37-681512810044,2.2,0,Workgroup,Ban Khon,Raizy Sherrard,Internal
FCa01f509d,Windows 7,75.177.99.116,806b43f5-85da-42a7-9a7c-ef91660459d1,2,0,Workgroup,Pemberton,Chadwick Mousseau  ,CXD
FCbb44beb6,Windows 10,48.213.64.121,80d5a49c-32e7-4cfc-87dc-e8a17cc3037c,2.2,0,Workgroup,Ban Rong,Reagan Batten  ,CXD
FC28665713,Windows 10,1.3.18.111,80faf23e-07c6-4a9a-a6e5-e6e64313f580,1,0,Contaso,77880,Greg Bartholow  ,Outsourcers
FCf2368575,Windows 10,126.218.6.114,81533530-66ac-4618-a742-7bce5c87d333,1,1,Workgroup,Ban Mek,Pamela Bailey,CXD
FC655799,Windows 7,138.214.40.160,81614ca5-699b-4534-8461-19310eaf65c6,1,1,Oldcompany.com,Mauritius,Gillian Ruddell  ,Internal
FCeeab2e67,Windows Server 2016,226.112.2.201,81d54213-c657-492e-acb3-c7230b625344,1.2,0,Montoso,Oakes,Ashanti Briones  ,CXD
FC610c73d4,Windows 10,50.196.13.232,8222f3fd-6644-4423-969e-3735c284d194,1,1,Workgroup,81082,Ashanti Briones  ,Internal
FC7fd281ab,Windows Server 2012,147.54.173.62,822579a8-8e69-450c-a225-23780b4676a5,1.3,0,Montoso,Ban Pae,Lashaunda Spang  ,Resourcers
FC4569245f,Windows Server 2003,65.149.2.41,82f4871b-5592-434c-ba09-e29c3c125e73,2,0,Fomacose,Barbados,Phillis Goldfarb  ,Resourcers
FC88af5a41,Windows 10,153.56.77.171,831f2d21-311c-4895-9276-5bc5f0b66217,1,1,Workgroup,Ban Mai,Betsey Moorhead  ,Resourcers
FC033e0557,Windows 7,80.225.244.16,839df43b-3a2c-44e3-ae8b-8f167dfe9747,1.3,0,Montoso,North Chicago,Elliot Elmer  ,Outsourcers
FCeacfde4c,Windows Server 2016,189.173.52.111,83d2fbf5-9095-4393-8efc-9f6ebf21c6d6,2,1,Fomacose,Saint Barthelemy,Tatyana Blackmon,CXD
FC95d696de,Windows Server 2016,244.244.212.233,8543f862-0530-448b-8b78-5fe23f8aeea2,1,1,Workgroup,15056,Cherlyn Mclelland  ,Outsourcers
FC254db515,Windows 7,43.22.147.228,85988a08-e9c2-4d68-b649-6dfea7dc5c16,1,0,Fomacose,Daun Keo,Alonzo Richburg  ,Outsourcers
FC56171cb1,Windows 7,9.246.46.15,86cc49dd-9f52-4930-80c3-989b8e6b692c,2,0,Workgroup,93654,Marjorie Jordison  ,Internal
DC56172cb1,Windows 7,9.246.46.15,86cc49dd-9f52-4930-80c3-989b8e6b692c,2,0,Workgroup,93654,Marjorie Jordison  ,Internal
EndLine here,Windows 10,153.56.77.171,831f2d21-311c-4895-9276-5bc5f0b66217,1,1,Workgroup,Ban Mai,Betsey Moorhead  ,Resourcers
SJKHSDHJKL,Windows 7,80.225.244.16,839df43b-3a2c-44e3-ae8b-8f167dfe9747,1.3,0,Montoso,North Chicago,Elliot Elmer  ,Outsourcers
